Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Psph,362.97702,0.02838972726459293,0.0543599707053034,-0.5222542782169529,0.601493298801836,0.7520677469860674,Psph,0.627444127229168,2
Cct6a,2347.9385,-0.054591360781825915,0.048430929165448416,1.1272003598223854,0.25965777840136894,0.4413761333685047,Cct6a,0.627444127229168,2
Sumf2,205.62715,-0.09238491661938181,0.0612202157265734,1.5090589852214613,0.13128370970064218,0.27866426781869513,Sumf2,0.627444127229168,2
Phkg1,217.07883,-0.1680321418330332,0.05998138975390734,2.801404611037495,0.005088068076175016,0.024980814827609266,Phkg1,0.6325479728148462,2
Chchd2,2085.8467,0.0175721685706557,0.04221957396055886,-0.41620904528954883,0.6772570414360612,0.8072109531268311,Chchd2,0.6325479728148462,2
Vkorc1l1,1246.6646,0.058437909685502686,0.06075163872592907,-0.9619149526012888,0.33609232688722956,0.5237232564274122,Vkorc1l1,0.6325479728148462,2
Gusb,254.73068,-0.11332262430247934,0.049617686094441366,2.2839159425287026,0.022376471498308403,0.07746225674791388,Gusb,0.6325479728148462,2
Asl,246.10918,-0.0033915506166887727,0.058043396800798654,0.058431291130813114,0.9534050906255173,0.9737161604731476,Asl,0.6325479728148462,2
Crcp,305.73227,0.07096188596077206,0.055532878207853645,-1.2778355498731633,0.20130741676022879,0.3727742821420017,Crcp,0.6325479728148462,2
Tpst1,625.05225,-0.21629357175037736,0.03088503463806116,7.003183719400076,2.5021037543043783e-12,1.533803274086695e-10,Tpst1,0.6325479728148462,2
Kctd7,437.4462,-0.030120807686598562,0.0390836883046088,0.7706746469740594,0.44089980313558697,0.620553737471611,Kctd7,0.6325479728148462,2
Rabgef1,706.25745,-0.018920735933325803,0.047781286647780405,0.395986321440022,0.6921151191119693,0.8171065811560729,Rabgef1,0.6325479728148462,2
Tmem248,1372.1202,-0.0053741030759486205,0.03554116475696902,0.1512078490588818,0.8798117588346532,0.936355797784012,Tmem248,0.6325479728148462,2
Sbds,543.9679,0.04853543574644337,0.0684512944462675,-0.7090506635275162,0.47829303761164876,0.6515665455626037,Sbds,0.6325479728148462,2
Tyw1,355.63593,0.004957921802633598,0.058270529985076654,-0.08508454966693017,0.9321941733412427,0.9638114503725401,Tyw1,0.6325479728148462,2
Caln1,1459.9568,0.04331316171405622,0.033763564722686476,-1.2828373446288732,0.19954906757874769,0.37050260829228704,Caln1,0.6459749042709114,2
Wbscr17,2180.6077,0.0890712657876559,0.02613094736878414,-3.4086504607199912,0.0006528507189434874,0.004721908036820143,Wbscr17,0.6459749042709114,2
Auts2,2162.261,0.45453410544898143,0.0353153259931453,-12.87073225763813,6.577559141810453e-38,6.148921537735805e-35,Auts2,0.647540177765723,3
Gatsl2,3198.8755,0.008592981906424298,0.038802362340441716,-0.2214551225266064,0.8247380761147906,0.9038600759921571,Gatsl2,0.6408589867127259,2
Wbscr16,250.71297,0.05961910685350884,0.04136357584671645,-1.4413431535620382,0.14948776152514484,0.30490067432528634,Wbscr16,0.6408589867127259,2
Gtf2ird2,375.28183,0.15839597773130695,0.033325757920688266,-4.75295950082433,2.004605134573792e-06,3.2780846063627986e-05,Gtf2ird2,0.6408589867127259,2
Ncf1,137.4963,-0.12097135002053547,0.08923207953317248,1.3556934978251152,0.17519670909946639,0.34018546301020813,Ncf1,0.6408589867127259,2
Gtf2i,6448.7607,-0.08017896427509107,0.020241821827736803,3.9610547389180186,7.46194226547142e-05,0.0007616748711015322,Gtf2i,0.6408589867127259,2
Gtf2ird1,607.32336,0.1371784542361476,0.03278987064730879,-4.183561921047299,2.8697687641617316e-05,0.0003342997507410831,Gtf2ird1,0.6408589867127259,2
Clip2,4583.857,-0.04617626364509671,0.03599124783099541,1.2829859042933773,0.199497014487223,0.37050260829228704,Clip2,0.6091987760708061,1
Rfc2,463.39972,-0.012045322681457403,0.05157166329342787,0.23356475072217464,0.815322895716083,0.898626855903473,Rfc2,0.6091987760708061,1
Eif4h,8279.846,0.010111900767817298,0.028959032467768694,-0.34917951002236725,0.7269545478904498,0.8401994764305651,Eif4h,0.6091987760708061,1
Limk1,1391.5012,-0.08084014514316924,0.03743814082532446,2.1592991361495746,0.03082696712512286,0.09803611236568999,Limk1,0.6091987760708061,1
Eln,112.42139,0.05805544700995899,0.16911342362749163,-0.3432929554890834,0.7313780798807361,0.8439541941361847,Eln,0.6091987760708061,1
Abhd11,341.12018,-0.15254186233492537,0.05352035252363283,2.8501655004527087,0.0043696485542615154,0.022220633491253708,Abhd11,0.6091987760708061,1
Stx1a,4329.1504,-0.06969672945341301,0.04758545061450264,1.4646646937955339,0.14301242204913991,0.29627208689699935,Stx1a,0.6091987760708061,1
Wbscr22,305.11264,-0.04866099284416455,0.06294393671313919,0.7730846747945277,0.43947227019886825,0.6197360059196612,Wbscr22,0.6091987760708061,1
Dnajc30,510.87378,0.003394147970260989,0.04316989879300408,-0.07862302356870546,0.9373324740643596,0.9666294993614623,Dnajc30,0.6091987760708061,1
Vps37d,299.2117,-0.04821363729032434,0.06181239657680133,0.7799994816641568,0.4353911802692194,0.6161496480711622,Vps37d,0.6091987760708061,1
Tbl2,725.52313,-0.03347523864024731,0.04335222819121971,0.7721688143131515,0.44001444942930257,0.6199843071279789,Tbl2,0.6091987760708061,1
Bcl7b,730.5819,0.05631744644625786,0.040184162287276,-1.4014836502910086,0.16106949333100218,0.32105623385323345,Bcl7b,0.6091987760708061,1
Baz1b,1601.2365,-0.06609918715795475,0.04798237273819616,1.3775722913622563,0.1683353807877196,0.33042629950597346,Baz1b,0.6091987760708061,1
Fzd9,118.66122,-0.1812875233931277,0.0760670710354778,2.3832588914666495,0.01716012141450377,0.06376357801520478,Fzd9,0.6091987760708061,1
Nsun5,137.54774,0.06012772729658228,0.07607551306689107,-0.7903690014382636,0.4293123001101332,0.6105897247886346,Nsun5,0.6091987760708061,1
Pom121,2118.8032,-0.1043414193705557,0.03697121039508182,2.8222343346496435,0.004769031617430217,0.023787904261597232,Pom121,0.6091987760708061,1
Hip1,1317.5751,-0.2319228734386833,0.04680508589802237,4.955078470403633,7.230110439952462e-07,1.3575408654549066e-05,Hip1,0.6091987760708061,1
Rhbdd2,1870.5892,0.02684816928240588,0.02582962125667697,-1.0394333318172684,0.2986032488834629,0.48406520895587957,Rhbdd2,0.6091987760708061,1
Por,1813.1986,-0.08812581450853872,0.0372535170588386,2.3655703264030583,0.018002323851442962,0.06621313736573349,Por,0.6047258604221544,1
Tmem120a,262.90292,-0.10618861981685752,0.05003625764148453,2.1222334527436293,0.03381813864962315,0.10500190406074524,Tmem120a,0.6047258604221544,1
Mdh2,5427.003,0.061812559900210125,0.03741595891272586,-1.652037304306172,0.09852694639014936,0.22688703461271506,Mdh2,0.6047258604221544,1
Srrm3,876.4276,-0.08619642519751232,0.04649547238093817,1.8538670709978724,0.06375817995533387,0.16725311966416664,Srrm3,0.6047258604221544,1
Ywhag,30220.494,-0.06303888253997754,0.02944967902556206,2.140562635173726,0.03230932468698858,0.10152549141138315,Ywhag,0.6047258604221544,1
Dtx2,169.72958,-0.11264667262122553,0.07812911770353673,1.441801417093518,0.14935840300896172,0.3048484858671651,Dtx2,0.6047258604221544,1
Polr2j,274.96576,0.006702835984045401,0.05440111924895799,-0.12321136176207971,0.9019397287389903,0.9475541996194528,Polr2j,0.6047258604221544,1
Lrwd1,200.2863,0.10800117631930724,0.07567182013784096,-1.4272311161879858,0.15351328828610883,0.31083161215186283,Lrwd1,0.6047258604221544,1
Alkbh4,139.46924,-0.05381717287668044,0.05455279928822393,0.9865153315477565,0.32388029557369036,0.5105788196531929,Alkbh4,0.6047258604221544,1
Orai2,1287.7214,-0.19682513547592598,0.041534899287478014,4.738789279676069,2.149989359876289e-06,3.4954464694336536e-05,Orai2,0.6047258604221544,1
Prkrip1,193.21982,-0.08219267851411502,0.05571923181704596,1.4751222483467574,0.14017967998904554,0.29202147634486775,Prkrip1,0.6047258604221544,1
Sh2b2,129.90622,0.07009441741545815,0.06056986203269641,-1.1572490849924715,0.24717060878192887,0.4277630190243255,Sh2b2,0.6047258604221544,1
Cux1,2644.5212,0.12288272490234553,0.03418451819035827,-3.594689391790362,0.0003247788158856833,0.0026710914637870934,Cux1,0.6047258604221544,1
Ift22,649.07465,-0.008132976454219253,0.03850379044872511,0.21122534585393118,0.8327114337772801,0.9087271283176864,Ift22,0.6047258604221544,1
4933404O12Rik,313.5056,-0.08091276817491508,0.05825100735001755,1.3890363764651823,0.16482168883269444,0.3254585478030041,4933404O12Rik,0.6047258604221544,1
Fis1,2062.245,0.09259631239080414,0.03890799353162213,-2.3798788882687383,0.01731832893897894,0.06422380629337711,Fis1,0.6047258604221544,1
Znhit1,431.06635,-0.045249966226857,0.057274430391468,0.7900552815204909,0.42949548420641537,0.6106565705738363,Znhit1,0.6047258604221544,1
Plod3,601.7678,-0.057871984504575015,0.050721971306601575,1.1409648129555812,0.2538845660508152,0.43521959993246406,Plod3,0.6047258604221544,1
Vgf,6054.793,-0.2677783239740923,0.04056168997468265,6.601754614791228,4.063196737343789e-11,1.999164078926431e-09,Vgf,0.6047258604221544,1
Ap1s1,3326.1633,-0.07209964997809727,0.044683931767336836,1.6135475802243715,0.10662559486584793,0.23999316276185434,Ap1s1,0.6047258604221544,1
Ache,1232.6552,-0.3950643805773857,0.06084008486881161,6.493488321544192,8.387127068863097e-11,3.87188442216075e-09,Ache,0.6047258604221544,1
Ufsp1,139.32437,-0.15605764888251947,0.08482640559829165,1.839729595776511,0.06580794621979295,0.1704140213974232,Ufsp1,0.6047258604221544,1
Srrt,1149.0566,0.07191738364657002,0.038672068739687294,-1.8596725230984257,0.0629318717637523,0.16560397312826022,Srrt,0.6047258604221544,1
Slc12a9,657.90955,0.08523325611946765,0.05420667932863619,-1.5723755296414332,0.1158634858758261,0.25440528176845123,Slc12a9,0.6047258604221544,1
Ephb4,165.33528,-0.027816891984206366,0.05775734940249294,0.48161649161493064,0.630078408645919,0.7718924962531309,Ephb4,0.6047258604221544,1
Pop7,273.33383,0.046075010494699135,0.06546399943999898,-0.7038221142741086,0.48154356007426535,0.6541537085685614,Pop7,0.6047258604221544,1
Gigyf1,1103.3074,0.05864298735808085,0.0317303750768271,-1.8481655894735456,0.06457839170875852,0.16847451120671003,Gigyf1,0.6129025835737579,1
Gnb2,5585.8916,-0.00660082531238894,0.036283282099207774,0.18192470279674794,0.85564181795647,0.9223205451941655,Gnb2,0.6129025835737579,1
Actl6b,1142.2562,0.060093003378428426,0.04405194919333662,-1.3641394871017014,0.17252366903520677,0.33658736137543427,Actl6b,0.6129025835737579,1
Mospd3,180.61034,0.02603853804941498,0.05364636338838627,-0.48537377754578565,0.6274112298209812,0.769886149215901,Mospd3,0.6129025835737579,1
Pcolce,149.89505,-0.10720791634727674,0.07387080914729582,1.4512893196216097,0.1466993140625804,0.3014237821270718,Pcolce,0.6129025835737579,1
Agfg2,996.61804,-0.04093361058546215,0.040358437104811386,1.0142516291985497,0.31046269853462094,0.4963332695113835,Agfg2,0.6129025835737579,1
Nyap1,1594.0867,0.004814927207657735,0.03849066415056152,-0.1250933781974633,0.9004496255519278,0.9472945264637445,Nyap1,0.6129025835737579,1
Tsc22d4,1281.7549,-0.11453819609521579,0.0472350930537569,2.424853825626281,0.015314551665345124,0.05857821601830059,Tsc22d4,0.6129025835737579,1
Ppp1r35,196.30365,-0.1052187655670146,0.06365358083707759,1.6529905181033537,0.09833279332972833,0.22650868081578898,Ppp1r35,0.6129025835737579,1
Mepce,909.33154,0.036799769036576474,0.03755234130391428,-0.9799593782649351,0.3271061707139803,0.5140763551512232,Mepce,0.6129025835737579,1
Gjc3,574.74786,0.09791721161783899,0.08178439863281212,-1.1972602752446522,0.23120512280537386,0.4095466710296359,Gjc3,0.6129025835737579,1
Zkscan1,1356.0701,0.09221399041170347,0.06004872947241584,-1.5356526478060317,0.12462359442274569,0.2690066350268157,Zkscan1,0.6129025835737579,1
Zscan21,238.49446,0.08106754764919524,0.054542477393783685,-1.486319498542519,0.13719463160848935,0.2871896580302358,Zscan21,0.6129025835737579,1
Zfp113,170.7714,0.010419462422838074,0.060410650641839,-0.17247724221036279,0.8630623513257337,0.927338713179175,Zfp113,0.6129025835737579,1
Cops6,1581.457,0.009610618723307105,0.029112423906024594,-0.3301208705372781,0.7413086339988298,0.8510899863063016,Cops6,0.6129025835737579,1
Mcm7,217.90869,0.08337733686128622,0.06184902579384674,-1.3480784182308219,0.17763316202806156,0.34309380365543984,Mcm7,0.6129025835737579,1
Ap4m1,214.67773,0.018240745140902622,0.05203221642583148,-0.35056636818275094,0.725913691410372,0.8392558786191439,Ap4m1,0.6129025835737579,1
Taf6,585.03766,0.005433440048766275,0.04475250004184203,-0.12141087187724033,0.9033656060708761,0.9483394505804874,Taf6,0.6129025835737579,1
Cnpy4,141.5067,-0.046589342565308445,0.07309726942397186,0.6373609155642375,0.5238897806802967,0.691096979604611,Cnpy4,0.6129025835737579,1
Lamtor4,373.75998,-0.021882093599545748,0.0577776786551769,0.3787291928106064,0.7048889727410809,0.8253255919224971,Lamtor4,0.6129025835737579,1
BC037034,876.3766,0.00023731563164820465,0.03935344479894505,-0.006030364885733368,0.9951884941236596,0.9976208169803128,BC037034,0.6129025835737579,1
Zfp157,219.54416,0.15415464452757202,0.06856430834236799,-2.2483220243077278,0.02455566331581422,0.08304655745456856,Zfp157,0.6129025835737579,1
Zfp68,351.83127,0.2207056671041816,0.07297530080760334,-3.024388589860888,0.0024913621233983822,0.01425923484708319,Zfp68,0.6129025835737579,1
A430033K04Rik,170.71043,0.1308069565466243,0.07635727731673334,-1.7130908951092023,0.08669581880865664,0.20731588237590926,A430033K04Rik,0.6129025835737579,1
Fam20c,1173.3774,-0.1752854916683603,0.0342222199624323,5.121978990865622,3.0234558401728394e-07,6.304298813207976e-06,Fam20c,0.6174509482686504,1
Pdgfa,328.238,-0.20773106838886396,0.053997923418551835,3.8470195747841425,0.00011956342016307068,0.001137627181839972,Pdgfa,0.6174509482686504,1
Prkar1b,17466.354,-0.05706886991010396,0.040342935286184774,1.4145938937082474,0.1571876001913718,0.31527453941477,Prkar1b,0.6174509482686504,1
Dnaaf5,206.01665,-0.09480723800423155,0.05545967021159312,1.7094807387515503,0.08736193657668027,0.20823320726978253,Dnaaf5,0.6174509482686504,1
Sun1,1837.5289,-0.006917747413876264,0.02960318608410086,0.23368252978660348,0.8152314514952261,0.898626855903473,Sun1,0.6174509482686504,1
Get4,648.8434,0.051329325658451094,0.0397573950072677,-1.2910636033640541,0.1966816235257629,0.36730055813417817,Get4,0.6174509482686504,1
Adap1,4772.9893,-0.03322541580980662,0.0481948558003201,0.6893975561928322,0.49057312088807736,0.661729709783997,Adap1,0.6174509482686504,1
Cox19,418.25943,-0.08308233893095036,0.04740669776454243,1.7525443207118157,0.07968025582582991,0.19498678245879394,Cox19,0.6174509482686504,1
Gpr146,611.9098,0.1802843360383208,0.034178742889154075,-5.274750350620131,1.3293692944013923e-07,3.024921854887387e-06,Gpr146,0.6174509482686504,1
Zfand2a,1612.215,0.055048974813922194,0.037986884377346805,-1.449157405674213,0.14729362959493023,0.3021283482896192,Zfand2a,0.6174509482686504,1
Ints1,3159.1519,-0.02088864829430431,0.03844897216058404,0.5432823589421802,0.5869354085200769,0.7401002526892935,Ints1,0.6174509482686504,1
Mafk,230.02896,-0.07194873203823152,0.05046522227685248,1.4257092070955397,0.1539522977601599,0.31112175757043303,Mafk,0.6174509482686504,1
Psmg3,168.87898,0.11045379628521824,0.06735961004649933,-1.639763000542467,0.10105445397193871,0.2307876353129496,Psmg3,0.6174509482686504,1
Elfn1,526.724,-0.3156372655653635,0.046383762365520775,6.8049086462203725,1.0111337870069448e-11,5.453316741655725e-10,Elfn1,0.6321054651122175,2
Mad1l1,295.20197,0.057421827256178684,0.045173275467848654,-1.2711459742840152,0.20367672230398703,0.37536478902679915,Mad1l1,0.6321054651122175,2
Snx8,290.49414,-0.07784265540445515,0.050071700136871705,1.5546237733424497,0.12003569846161838,0.26157384300899766,Snx8,0.6321054651122175,2
Eif3b,2387.3696,-0.08589527698017552,0.031196526332650767,2.7533602960877155,0.005898693963693506,0.02816952911463584,Eif3b,0.6321054651122175,2
Chst12,353.08676,0.12460164463971725,0.055781577772563415,-2.2337418483885823,0.025500063759663166,0.08549304102089103,Chst12,0.6321054651122175,2
Lfng,477.6065,0.18438664003342248,0.08045372190623742,-2.2918348047130843,0.02191517746343376,0.07628892922451472,Lfng,0.6321054651122175,2
Ttyh3,7211.0537,-0.009967371704353646,0.04393863968728473,0.2268475258973043,0.8205423065613543,0.9016798138537394,Ttyh3,0.6321054651122175,2
Iqce,333.1573,0.06785578965588486,0.05357493223970131,-1.266558571689631,0.20531317370433988,0.3777600758758873,Iqce,0.6321054651122175,2
Brat1,482.24185,-0.01029282122309861,0.035434687145911276,0.2904730379222855,0.771454374641169,0.8698513248671701,Brat1,0.6321054651122175,2
Amz1,289.35492,-0.3995658117970704,0.051241498278718524,7.797699622749262,6.304585804778836e-15,5.94326416453857e-13,Amz1,0.6321054651122175,2
Gna12,1867.9762,-0.026494009314443245,0.0323478302797331,0.8190351280234874,0.41276637193011223,0.5953538165459693,Gna12,0.6321054651122175,2
Sdk1,544.11884,0.6998255096826977,0.03670476520799813,-19.066339362666806,4.808072211785351e-81,1.0787390814361614e-77,Sdk1,0.6362137701931514,2
Foxk1,1955.1575,-0.040349708332680555,0.030274493653113257,1.3327954810742546,0.18259892909758624,0.34949578341865256,Foxk1,0.6347520702063779,2
Ap5z1,370.73978,-0.0864282946481363,0.03650565160892921,2.3675318981841187,0.017907176318878254,0.06594967299578997,Ap5z1,0.6347520702063779,2
Radil,297.12067,-0.14938639132617523,0.05506090658314591,2.71311172656758,0.006665462913039772,0.030961972239536298,Radil,0.6347520702063779,2
Mmd2,3902.334,-0.1316629320403674,0.042511978143600034,3.097078465641538,0.0019543813476804663,0.011661835084191208,Mmd2,0.6347520702063779,2
Wipi2,3426.1946,-0.04920262058660471,0.02695746943136714,1.8251943385069218,0.067971707860268,0.17416779780184707,Wipi2,0.6347520702063779,2
Slc29a4,307.8483,-0.6325814185521713,0.06844579834991607,9.242078166993096,2.417553972916399e-20,4.842878655031458e-18,Slc29a4,0.6347520702063779,2
Tnrc18,3944.6335,-0.10095877367154901,0.023151835682465066,4.360724352756789,1.2963258866613944e-05,0.00016909516042520374,Tnrc18,0.6347520702063779,2
Fbxl18,969.35614,0.025693385718912276,0.03804294416176633,-0.6753784777975852,0.49943533570926035,0.6698548058329128,Fbxl18,0.620602853870048,1
Actb,45448.367,0.0012835870811989077,0.040247798531860925,-0.03189210660013605,0.9745580934599605,0.9857197288411808,Actb,0.620602853870048,1
Fscn1,6836.9697,-0.015775171660021365,0.046024679690939485,0.342754621345619,0.7317830670674512,0.8439541941361847,Fscn1,0.620602853870048,1
Rnf216,963.9227,-0.06255335303870274,0.04887241028946759,1.2799318197773337,0.20056911558911783,0.371714481416135,Rnf216,0.620602853870048,1
Rbak,180.79791,-0.051893432287416316,0.06148900057843994,0.8439465888084683,0.3986992525790386,0.5826210329809389,Rbak,0.620602853870048,1
Zfp12,729.9979,-0.012021970968893358,0.029096801556571232,0.4131715627066341,0.6794809213503372,0.8080345063151985,Zfp12,0.620602853870048,1
Zfp316,1088.4264,0.20788126557462028,0.039084858475524814,-5.318716088093215,1.0450205541682898e-07,2.4423001201374738e-06,Zfp316,0.620602853870048,1
E130309D02Rik,567.98883,-0.037550932114657314,0.0497900416356962,0.7541855937661188,0.4507377868064718,0.6282349639595833,E130309D02Rik,0.620602853870048,1
Zdhhc4,283.4511,0.17776963401979906,0.07024354129488425,-2.5307612734602523,0.011381528322253512,0.046992265262804526,Zdhhc4,0.620602853870048,1
Kdelr2,764.3251,-0.09536128196980946,0.027229210763315127,3.5021684175395222,0.00046148780567623353,0.0035604436781807563,Kdelr2,0.620602853870048,1
Daglb,1167.6322,0.1057160600215451,0.048177447795823676,-2.1943059430954173,0.028213422491220826,0.09222267847260857,Daglb,0.620602853870048,1
Rac1,5626.456,-0.01278073528000689,0.03175120811136515,0.40252752698981886,0.6872958340663047,0.8133141462088364,Rac1,0.620602853870048,1
Fam220a,625.8211,-0.05918449322892243,0.042932939670531065,1.3785334450216167,0.16803864916007993,0.3300170809309833,Fam220a,0.620602853870048,1
Cyth3,815.9275,0.014699667431549492,0.03273582322401269,-0.4490391865498239,0.6534033885714026,0.790283473099083,Cyth3,0.6200250468869473,1
Usp42,501.09662,0.005904803014908091,0.0513963424777201,-0.11488761126276206,0.9085342048500116,0.951361589658119,Usp42,0.6200250468869473,1
D130017N08Rik,224.60776,0.10974096149885244,0.04903297545596794,-2.238105284828183,0.02521419011184375,0.08478800499840024,D130017N08Rik,0.6200250468869473,1
Eif2ak1,1286.5597,0.024655012573436257,0.028108228173842714,-0.8771457389968111,0.38040748389564605,0.5648920393012372,Eif2ak1,0.6200250468869473,1
Aimp2,391.5743,0.042933161559475234,0.05610170649868151,-0.7652737187323213,0.444108570328821,0.6234526269489068,Aimp2,0.6200250468869473,1
Pms2,232.07825,0.06445762985162991,0.05642034165995816,-1.1424537313175445,0.2532654678848476,0.4346232245268809,Pms2,0.6200250468869473,1
Ccz1,322.4905,-0.02500423635598007,0.07602663643953632,0.32888784151151873,0.7422404646321016,0.851852905284329,Ccz1,0.6200250468869473,1
Lmtk2,9394.833,0.024595253912700107,0.020903503504960126,-1.1766091701739845,0.23935153595249437,0.41862262711491766,Lmtk2,0.6200250468869473,1
Tecpr1,2414.2883,-0.006054280342070712,0.026849015731540214,0.2254935675335985,0.8215953288926222,0.9023552378615074,Tecpr1,0.6378281803014162,2
Bri3,232.22812,-0.033495692247603105,0.06046710441315436,0.5539490037217039,0.5796137468025326,0.733928498989531,Bri3,0.6378281803014162,2
Nptx2,1914.5455,0.08576272222304346,0.05909889524126378,-1.4511730189359373,0.14673168793367883,0.3014237821270718,Nptx2,0.6378281803014162,2
Tmem130,5022.9404,-0.05253130796673384,0.04804856562565025,1.093296069980714,0.2742638278599818,0.45734976476401745,Tmem130,0.6378281803014162,2
Trrap,7367.0337,-0.11980738400820307,0.02135767026936464,5.609571760270796,2.0282788210137174e-08,5.631988072804921e-07,Trrap,0.6378281803014162,2
Smurf1,1529.1965,0.04526120472391835,0.040399313209797345,-1.1203458952104643,0.2625663914413967,0.4444650338297251,Smurf1,0.6378281803014162,2
Arpc1a,3752.763,0.05430151792939767,0.034508945255289886,-1.5735490472886526,0.11559174074587808,0.2539577257515198,Arpc1a,0.6378281803014162,2
Arpc1b,258.27716,-0.1362135700219868,0.043185459012317226,3.1541535770902973,0.001609643548574071,0.009948750042922274,Arpc1b,0.6378281803014162,2
Pdap1,528.96405,-0.010170295698297629,0.06134606876227071,0.1657856143595725,0.8683256675315998,0.9302288181525983,Pdap1,0.6378281803014162,2
Bud31,617.02185,-0.10146321979518684,0.04651863477859781,2.1811306431947957,0.029173754917846663,0.09428728973448686,Bud31,0.6378281803014162,2
Ptcd1,568.0464,-0.07039332990325174,0.0372818007400651,1.8881418951312388,0.0590069038025862,0.15832084354398757,Ptcd1,0.6378281803014162,2
Cpsf4,162.38431,0.019999124555008928,0.06085141670570785,-0.328655036114106,0.7424164439042472,0.8519259070906142,Cpsf4,0.6378281803014162,2
Atp5j2,946.7623,0.012446382016467217,0.05366082151405637,-0.2319454243391877,0.8165804028906903,0.8991361365947942,Atp5j2,0.6378281803014162,2
Zkscan14,202.42624,0.17168263921360066,0.07504826029452563,-2.287629833654172,0.022159087002820523,0.07696689977152674,Zkscan14,0.6378281803014162,2
Zkscan5,343.65875,0.01307487632762479,0.05240032089595222,-0.24951901255694,0.8029593360021459,0.8918413694328785,Zkscan5,0.6378281803014162,2
Zfp655,452.92462,0.17856757122499903,0.072904019879846,-2.4493515106478134,0.014311370544569983,0.05565792905280551,Zfp655,0.6378281803014162,2
Zscan25,286.48575,0.17256650934490492,0.05093517713244715,-3.38796327135918,0.0007041369272168128,0.005028012762264931,Zscan25,0.6378281803014162,2
Rnf6,646.5602,0.025365607917228174,0.06575161788498804,-0.38577922084894395,0.6996601856701663,0.8215185223830779,Rnf6,0.6728987032261016,3
Cdk8,395.79678,0.014985562350836501,0.038600370750335025,-0.3882232750499278,0.6978508103277798,0.8205964769661461,Cdk8,0.6728987032261016,3
Wasf3,995.2665,0.03003670939031582,0.05394299433487167,-0.5568231752922633,0.5776482480357061,0.7322926936901968,Wasf3,0.6728987032261016,3
Gpr12,393.93677,0.022158549951215484,0.05687266247951569,-0.38961689122953436,0.6968198599227522,0.8199858584510054,Gpr12,0.6728987032261016,3
Usp12,993.9823,-0.011064125290218297,0.052094665168594866,0.21238499670573324,0.8318066896897388,0.9084395229847609,Usp12,0.6621149446711407,3
Rpl21,1473.7527,0.06312248300593372,0.028060200600179663,-2.249537838497475,0.024478298258291713,0.08287366697866826,Rpl21,0.6621149446711407,3
Gtf3a,340.07092,-0.006380522178151253,0.04863251086102972,0.13119869949515814,0.8956181247187961,0.94552877570548,Gtf3a,0.6621149446711407,3
Mtif3,309.76437,0.030677963794155376,0.036644943095568996,-0.8371677290956107,0.40249829416457517,0.5863983054048184,Mtif3,0.6621149446711407,3
Lnx2,155.4482,0.1360533594448339,0.07195811082831546,-1.890730007760251,0.058660394581033934,0.15757957528976022,Lnx2,0.6621149446711407,3
Polr1d,499.07672,0.04511887972611252,0.04368647915194549,-1.032788189892461,0.3017030317882532,0.4876124437045749,Polr1d,0.6621149446711407,3
Flt3,122.13896,0.396294326765805,0.06718031299875196,-5.898965174115326,3.657884257357923e-09,1.1928530697395691e-07,Flt3,0.6621149446711407,3
Pan3,865.97626,-0.011651650518564696,0.036619325160270555,0.31818310325406907,0.750346048923334,0.8560339648959586,Pan3,0.6621230708939101,3
Flt1,667.9742,-0.07550632582654943,0.15243485767237624,0.49533503674620766,0.6203636429242705,0.7646675471183899,Flt1,0.6621230708939101,3
Pomp,1332.7948,0.003447219579169209,0.02598175616905097,-0.13267846702662384,0.8944476731097948,0.9452180329524216,Pomp,0.6621230708939101,3
Slc46a3,135.55313,-0.14500785868766933,0.056357070714968274,2.573019797658782,0.010081544062791804,0.04293650770554232,Slc46a3,0.6621230708939101,3
Mtus2,1447.311,0.08010073029276023,0.031125048914388637,-2.5735133947285425,0.01006717499605135,0.042924199584076034,Mtus2,0.6659605553107626,3
Slc7a1,1620.0756,0.039702484142258306,0.03154792437951474,-1.2584816568166566,0.20821761695359042,0.3815395666424987,Slc7a1,0.6659605553107626,3
Ubl3,3511.8672,0.14332340873138266,0.05290510391154132,-2.7090658203984073,0.0067472952625326574,0.031212848764986124,Ubl3,0.6659605553107626,3
Katnal1,1842.5863,0.0657154670973162,0.033627264507207884,-1.9542317241781686,0.05067381913346902,0.14133737022358417,Katnal1,0.6637005412465626,3
Hmgb1,527.6964,0.11843574205419072,0.06566983821068646,-1.8035028756156988,0.07130927423660317,0.18029015965431924,Hmgb1,0.6637005412465626,3
Uspl1,834.083,-0.07790131986655247,0.03759573602240373,2.072078594767507,0.03825811218606039,0.1153867415988127,Uspl1,0.6637005412465626,3
Medag,269.43903,0.15243775760734973,0.04960837565191625,-3.072822998216057,0.0021204421890659614,0.012440962592542864,Medag,0.6637005412465626,3
Hsph1,4940.2603,-0.2007850062920987,0.0555623868437491,3.613685762937801,0.0003018748948092415,0.0025177773546396923,Hsph1,0.6746143773563377,4
B3glct,350.8204,0.15829719599484932,0.05535045024869793,-2.8599080094849474,0.004237639111336941,0.021716690521232436,B3glct,0.6746143773563377,4
Fry,8909.178,0.04055793374035887,0.028454082866779334,-1.4253818662948718,0.1540468469707009,0.31125675960326415,Fry,0.6746143773563377,4
