Geneid,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id,gene_symbol,radial_position
ENSMUSG00000038132.6,893.69183,-0.13253705693831397,0.131590757660293,1.0071912290410538,0.31384288717235864,0.5626667289404176,ENSMUSG00000038132,Rbm24,0.678168010418189
ENSMUSG00000021373.16,4040.0684,0.2288489547781704,0.07251972415702022,-3.15567878171551,0.0016012509908645476,0.012740235106451772,ENSMUSG00000021373,Cap2,0.6839407889438434
ENSMUSG00000069237.8,4885.101,0.008825615900077818,0.06634206229322862,-0.13303197993859517,0.8941680889382206,0.9561595116081759,ENSMUSG00000069237,Fam8a1,0.6839407889438434
ENSMUSG00000021374.10,3820.0432,-0.036446717088229545,0.0422376667080082,0.8628960813623567,0.3881946053970703,0.6331851560937223,ENSMUSG00000021374,Nup153,0.6839407889438434
ENSMUSG00000021375.10,3571.859,0.10173816476450516,0.049715056955685386,-2.046425590041901,0.04071451648852349,0.14814740631301113,ENSMUSG00000021375,Kif13a,0.6839407889438434
ENSMUSG00000044231.3,663.60126,0.18735645059463069,0.16061897155897073,-1.1664652610843258,0.24342638603432287,0.4848412054145499,ENSMUSG00000044231,Nhlrc1,0.6839407889438434
ENSMUSG00000021376.11,406.63556,0.20201496237860012,0.055053573614115316,-3.6694250548488467,0.0002430965912992536,0.002713365149276906,ENSMUSG00000021376,Tpmt,0.6839407889438434
ENSMUSG00000038080.17,939.6287,0.10608498288331779,0.06912044895872867,-1.5347843435834796,0.12483680982124401,0.31955182825525746,ENSMUSG00000038080,Kdm1b,0.6839407889438434
ENSMUSG00000021377.15,1736.2953,0.12536187126129433,0.04450613918250743,-2.816732108512486,0.004851497332892861,0.030210305644748275,ENSMUSG00000021377,Dek,0.6839407889438434
ENSMUSG00000038068.15,757.50635,0.049518178839894254,0.0674484960648168,-0.7341628313299701,0.4628495035807034,0.6971550652632367,ENSMUSG00000038068,Rnf144b,0.6839407889438434
ENSMUSG00000021379.2,4468.2524,0.3899692766788494,0.05332885311578705,-7.312538220766762,2.621426789976255e-13,2.3933097011313513e-11,ENSMUSG00000021379,Id4,0.6845218235042573
ENSMUSG00000050954.15,1715.8035,0.014338037591755204,0.044325193323068154,-0.3234737745473805,0.7463364657309549,0.8803030334737356,ENSMUSG00000050954,Zfp169,0.6845218235042573
ENSMUSG00000038042.10,2588.4773,0.16241430031589615,0.04233736023955822,-3.8361933620070903,0.00012495603981175655,0.0015599656986720466,ENSMUSG00000038042,Ptpdc1,0.6845218235042573
ENSMUSG00000038025.8,3561.9446,0.07682394877543293,0.02951600971381065,-2.6027891141222494,0.009246881306193049,0.050046668674266985,ENSMUSG00000038025,Phf2,0.6845218235042573
ENSMUSG00000038014.7,7366.757,-0.017550883791447706,0.036384878966816366,0.4823675188655819,0.6295448908539627,0.8130219134721679,ENSMUSG00000038014,Fam120a,0.6845218235042573
ENSMUSG00000037989.15,8694.052,-0.10573615975042498,0.03608545403358206,2.9301601596040383,0.0033878733969487647,0.023066887908340043,ENSMUSG00000037989,Wnk2,0.6845218235042573
ENSMUSG00000037966.15,417.23465,-0.014627835458053939,0.08397693590533503,0.17418872575374159,0.8617171456354686,0.941167351921477,ENSMUSG00000037966,Ninj1,0.6845218235042573
ENSMUSG00000037960.11,220.866,0.15722903024706536,0.1693282396536488,-0.928545826547706,0.3531245080049248,0.6002704486649468,ENSMUSG00000037960,Card19,0.6845218235042573
ENSMUSG00000037946.11,718.9081,-0.17272464935941986,0.06064553582647205,2.848101628677915,0.004398087737230393,0.02812318076615275,ENSMUSG00000037946,Fgd3,0.6845218235042573
ENSMUSG00000037933.16,4284.813,-0.03693208786726868,0.07665502308928968,0.48179605691657373,0.6299508307510481,0.8132272489814109,ENSMUSG00000037933,Bicd2,0.6845218235042573
ENSMUSG00000021385.10,1303.9866,-0.13751483388179753,0.037163481769989355,3.700267771811546,0.0002153720912478737,0.0024516884719696552,ENSMUSG00000021385,Ippk,0.6845218235042573
ENSMUSG00000043631.8,332.5622,0.14486902969882598,0.22647532399456088,-0.639668053647669,0.5223884287726432,0.7465022946428372,ENSMUSG00000043631,Ecm2,0.6845218235042573
ENSMUSG00000021390.6,704.4424,0.35577275492779903,1.1932824977409517,-0.29814629444521806,0.7655915094691789,0.8909229893571744,ENSMUSG00000021390,Ogn,0.6845218235042573
ENSMUSG00000037816.10,562.12537,-0.05078590562788143,0.13902379051757996,0.3653037040553099,0.7148847137556059,0.8650492650485366,ENSMUSG00000037816,Fbxw17,0.7007867164929117
ENSMUSG00000021395.11,9715.615,0.04777254429240557,0.07314901009452202,-0.6530853149027531,0.5137012789430035,0.739877931270703,ENSMUSG00000021395,Spin1,0.7007867164929117
ENSMUSG00000067586.4,498.02863,0.1218485464697614,0.20137773317183763,-0.6050745757763935,0.5451294463485424,0.7603776406524584,ENSMUSG00000067586,S1pr3,0.7007867164929117
ENSMUSG00000021448.7,3604.3105,-0.09362941841857408,0.024926284972827485,3.7562524267310957,0.00017247672953709192,0.0020338302934390156,ENSMUSG00000021448,Shc3,0.7007867164929117
ENSMUSG00000035139.14,1420.8291,0.14384106771932503,0.031593737843247115,-4.552834755830254,5.292784589810451e-06,0.00010113918290698046,ENSMUSG00000035139,Secisbp2,0.6773418389278152
ENSMUSG00000021451.16,4842.889,0.01454069677633719,0.033778802689988736,-0.43046809295720595,0.6668551719197715,0.8360896755995083,ENSMUSG00000021451,Sema4d,0.6773418389278152
ENSMUSG00000021453.2,315.6319,-0.10902255028252664,0.20469681096458792,0.5326050257880535,0.5943070223963616,0.7943266327140557,ENSMUSG00000021453,Gadd45g,0.6773418389278152
ENSMUSG00000047842.7,2974.721,-0.16902522065201203,0.0707727489708844,2.38828112670243,0.01692738775910151,0.07931477151925298,ENSMUSG00000047842,Diras2,0.6773418389278152
ENSMUSG00000021457.14,162.92204,-0.25043784883783926,0.2361790057115568,1.0603730339338318,0.2889749250962703,0.5357089748466051,ENSMUSG00000021457,Syk,0.6773418389278152
ENSMUSG00000021460.17,2434.01,0.25185792330020956,0.02264149722755119,-11.123730942746027,9.616458358768736e-29,4.8287977153184014e-26,ENSMUSG00000021460,Auh,0.6773418389278152
ENSMUSG00000056749.7,341.80124,-0.26452752950654235,0.2850682386528976,0.9279445888345147,0.35343631345885873,0.6006068636441889,ENSMUSG00000056749,Nfil3,0.6691987078057478
ENSMUSG00000021464.14,147.46071,0.2386331810239152,0.25891544571888,-0.9216645239581942,0.35670359068920987,0.6037575663753602,ENSMUSG00000021464,Ror2,0.6691987078057478
ENSMUSG00000021468.8,1259.3939,-0.010689707640020345,0.05695005386063262,0.18770320509582045,0.8511093176280975,0.935976240875693,ENSMUSG00000021468,Sptlc1,0.6691987078057478
ENSMUSG00000107008.3,117.48269,-0.6990144494643136,0.1891326818188881,3.695894557946807,0.0002191139034993436,0.002484894625820348,ENSMUSG00000107008,Gm2762,0.6691987078057478
ENSMUSG00000021478.6,361.83276,-0.02666058757649616,0.16703934773505602,0.159606631239862,0.8731909549789288,0.946490677998803,ENSMUSG00000021478,Drd1,0.6691987078057478
ENSMUSG00000021474.9,3559.6287,0.07109717874978617,0.07783523027863018,-0.913431854640585,0.3610154584397719,0.6074299674981629,ENSMUSG00000021474,Sfxn1,0.6691987078057478
ENSMUSG00000034987.4,504.95987,0.22204961699532993,0.15206705280109914,-1.460208591572868,0.144232754796603,0.3518669634014142,ENSMUSG00000034987,Hrh2,0.6691987078057478
ENSMUSG00000112941.1,145.26343,-0.12885292489738304,0.13709798635028905,0.939860083489194,0.34728933453409083,0.5953586930962032,ENSMUSG00000112941,Cplx2,0.6691987078057478
ENSMUSG00000025867.8,11045.983,-0.007602105272431291,0.14635378617313588,0.051943345445385564,0.9585738362021028,0.9838266755819799,ENSMUSG00000025867,Cplx2,0.6691987078057478
ENSMUSG00000025872.5,1121.2426,-0.11419892450413033,0.06348743094398895,1.7987643035182979,0.07205597219747296,0.22117241997825401,ENSMUSG00000025872,Thoc3,0.6691987078057478
ENSMUSG00000043183.18,2122.2427,0.06387055896983065,0.07056862741641087,-0.9050843314968234,0.3654207122209746,0.6117262590436369,ENSMUSG00000043183,Simc1,0.6691987078057478
ENSMUSG00000025871.18,4411.486,-0.07204658374481487,0.04454798934438347,1.6172802590000255,0.10581779855094993,0.28588676496869253,ENSMUSG00000025871,4833439L19Rik,0.6691987078057478
ENSMUSG00000025870.10,1398.0197,-0.2395829901622822,0.09072509829320374,2.6407575706118522,0.008272088754053723,0.04588356809052751,ENSMUSG00000025870,Arl10,0.6691987078057478
ENSMUSG00000025869.11,570.11426,-0.07213094211047581,0.08942866809214042,0.8065751581602181,0.41991129072876476,0.6610999752891318,ENSMUSG00000025869,Nop16,0.6691987078057478
ENSMUSG00000025868.6,1261.7861,-0.1534811985183273,0.030666407973492616,5.004863910080148,5.590151039244918e-07,1.3832278478346107e-05,ENSMUSG00000025868,Higd2a,0.6691987078057478
ENSMUSG00000047547.14,5492.4536,-0.0658084388594451,0.04392488563160746,1.4982039887678313,0.1340802596322701,0.3353304999131913,ENSMUSG00000047547,Cltb,0.6691987078057478
ENSMUSG00000025873.16,3090.3118,-0.032238172263820884,0.04422482687525075,0.7289609602036028,0.46602554350037595,0.6997544438787521,ENSMUSG00000025873,Faf2,0.6691987078057478
ENSMUSG00000034928.16,3380.2808,-0.15506746689400547,0.04455578270587277,3.480299469042129,0.0005008536049323701,0.00495834097281624,ENSMUSG00000034928,Rnf44,0.6691987078057478
ENSMUSG00000034918.8,239.64546,0.1599848647748339,0.21990044410305806,-0.7275331590501734,0.4668994099867835,0.7002987561105193,ENSMUSG00000034918,Cdhr2,0.6691987078057478
ENSMUSG00000069227.4,3208.58,-0.09320205463657466,0.07661094088139432,1.2165632423293948,0.22377043522626094,0.4618219154681036,ENSMUSG00000069227,Gprin1,0.6691987078057478
ENSMUSG00000034891.13,7888.6025,0.09472481807787737,0.0952657450030256,-0.9943219157617352,0.3200661694261432,0.5686325449352718,ENSMUSG00000034891,Sncb,0.6691987078057478
ENSMUSG00000025875.14,778.3937,-0.5574198667952288,0.0701587937920551,7.945117592063733,1.9400665544352705e-15,2.4186609037604405e-13,ENSMUSG00000025875,Tspan17,0.6691987078057478
ENSMUSG00000025876.15,2179.8757,-0.10121671182380633,0.0501329666619438,2.01896513538347,0.04349084335202925,0.1553673974700942,ENSMUSG00000025876,Unc5a,0.6691987078057478
ENSMUSG00000025878.16,1337.0621,-0.005105234806469777,0.04572013793439373,0.11166271663037308,0.9110908422150849,0.9631864912119814,ENSMUSG00000025878,Uimc1,0.6564470127159978
ENSMUSG00000021481.11,1177.6658,-0.052997518574492676,0.08312732965579196,0.6375462653972073,0.5237690840590251,0.7468191932903452,ENSMUSG00000021481,Zfp346,0.6564470127159978
ENSMUSG00000034789.8,632.4118,-0.11941181486658335,0.09764055661736128,1.2229735163692315,0.22133969931678232,0.45869055881571413,ENSMUSG00000034789,Rab24,0.6564470127159978
ENSMUSG00000021486.7,1630.8704,-0.09404009251437245,0.047657594736964494,1.9732446220461994,0.04846769884943517,0.1673440583276453,ENSMUSG00000021486,Prelid1,0.6564470127159978
ENSMUSG00000021484.8,3671.621,-0.11751590327469306,0.020883655879929974,5.62717102553057,1.8318907947957512e-08,6.827853587118102e-07,ENSMUSG00000021484,Lman2,0.6564470127159978
ENSMUSG00000052087.14,230.74365,-0.7444376087619292,0.34080723110723404,2.1843363074878357,0.028937544699896418,0.11669586991285909,ENSMUSG00000052087,Rgs14,0.6564470127159978
ENSMUSG00000074886.11,2056.0872,-0.10225930934738513,0.07627811510374699,1.3406113825479395,0.18004665969140965,0.404612564301543,ENSMUSG00000074886,Grk6,0.6564470127159978
ENSMUSG00000034686.8,299.70383,-0.4374176928971824,0.10509745087140535,4.162020004009383,3.1544470958629545e-05,0.0004832452555247003,ENSMUSG00000034686,Prr7,0.6564470127159978
ENSMUSG00000034675.17,5519.897,-0.23959407682933814,0.08431780596363167,2.8415596692907417,0.004489345000350718,0.028505054292708092,ENSMUSG00000034675,Dbn1,0.6564470127159978
ENSMUSG00000021493.15,1418.7125,-0.40068208661558447,0.08649687238120926,4.632330344266059,3.6157260530381643e-06,7.23025219698793e-05,ENSMUSG00000021493,Pdlim7,0.6564470127159978
ENSMUSG00000035711.5,290.7021,-0.1462561787981074,0.18752660248727895,0.7799222982671423,0.43543661257902433,0.6744976560060859,ENSMUSG00000035711,Dok3,0.6564470127159978
ENSMUSG00000021494.9,1002.49677,-0.06525984320476111,0.06626907001182931,0.9847707715396028,0.32473668070073325,0.5735379020282992,ENSMUSG00000021494,Ddx41,0.6564470127159978
ENSMUSG00000021495.9,5464.536,-0.11735841275644446,0.029763274185281144,3.9430612380166763,8.044810280618585e-05,0.0010693090841378098,ENSMUSG00000021495,Fam193b,0.6564470127159978
ENSMUSG00000058569.8,1816.2509,0.015020025876311068,0.025784497493318653,-0.5825215666973187,0.560215419013125,0.7706051509484864,ENSMUSG00000058569,Tmed9,0.6564470127159978
ENSMUSG00000021504.14,781.1607,-0.030882751894440036,0.04204501665378135,0.7345163434882971,0.46263410305420116,0.6971550652632367,ENSMUSG00000021504,B4galt7,0.6564470127159978
ENSMUSG00000021501.4,1089.1036,0.04292923101614843,0.07092059442427137,-0.6053140327523343,0.5449703591719489,0.7603776406524584,ENSMUSG00000021501,Caml,0.6564470127159978
ENSMUSG00000045767.9,4975.309,0.10978510960906067,0.06463630880555264,-1.6985052463210812,0.0894124433494978,0.2548418969237072,ENSMUSG00000045767,B230219D22Rik,0.6564470127159978
ENSMUSG00000021497.10,2190.0664,0.01578503792495704,0.03621317022080818,-0.43589218587349515,0.6629149548485889,0.8333604493962125,ENSMUSG00000021497,Txndc15,0.6564470127159978
ENSMUSG00000021496.12,191.01907,0.09137876343091648,0.116031365052751,-0.7875350202884644,0.4309687362207034,0.670218672114733,ENSMUSG00000021496,Pcbd2,0.6564470127159978
ENSMUSG00000049625.6,127.329704,0.14621307635250913,0.20242481222455358,-0.7223080745176252,0.4701050896569734,0.7028442399908286,ENSMUSG00000049625,Tifab,0.6564470127159978
ENSMUSG00000021508.11,1275.887,-0.039702455059936914,0.10861020650977854,0.36554994540372565,0.7147009313629447,0.8649615045031325,ENSMUSG00000021508,Cxcl14,0.6564470127159978
ENSMUSG00000035509.17,693.1509,0.15834085023764052,0.06143286556646217,-2.577461571710941,0.00995289475965851,0.0529483456651992,ENSMUSG00000035509,Fbxl21,0.6564470127159978
ENSMUSG00000035493.10,210.937,0.03640027367933332,0.28509384317399444,-0.12767821736900162,0.8984036290077698,0.9575238966270099,ENSMUSG00000035493,Tgfbi,0.6564470127159978
ENSMUSG00000021540.16,4301.9023,0.025489976764105617,0.028309888560845337,-0.9003912788042597,0.367912060321376,0.6140833239040504,ENSMUSG00000021540,Smad5,0.6564470127159978
ENSMUSG00000021541.14,541.21387,-0.09706078361195351,0.07090695672984008,1.3688471214716087,0.17104706777981227,0.39273692928434734,ENSMUSG00000021541,Trpc7,0.6630784200123361
ENSMUSG00000056222.15,12914.1,0.3406213389835209,0.10005929317555384,-3.4041949345564677,0.0006635937799670013,0.006218654619213833,ENSMUSG00000056222,Spock1,0.6630784200123361
ENSMUSG00000007836.6,4195.122,-0.06415510450343219,0.03851594300457007,1.665676587376296,0.09577784763474306,0.2664885565173542,ENSMUSG00000007836,Hnrnpa0,0.672432079239936
ENSMUSG00000050002.14,781.833,-0.2897174853846631,0.08665196344981982,3.3434612887039608,0.0008274023703151726,0.007489710890429332,ENSMUSG00000050002,Idnk,0.672432079239936
ENSMUSG00000005312.15,8481.779,0.055203224341067544,0.030070121340999845,-1.8358164809198612,0.06638480314257376,0.2093418401923691,ENSMUSG00000005312,Ubqln1,0.672432079239936
ENSMUSG00000021552.7,1340.3158,0.035784571333155504,0.03824464463109133,-0.9356753521528112,0.3494403647942763,0.5971670896564694,ENSMUSG00000021552,Gkap1,0.672432079239936
ENSMUSG00000097399.7,118.05885,-0.6164537677071342,0.106844200104586,5.769651203375658,7.943577597551272e-09,3.135284983208173e-07,ENSMUSG00000097399,Gm26555,0.672432079239936
ENSMUSG00000021546.18,10001.977,0.00984673297573222,0.03320155688731899,-0.2965744350227469,0.7667914310728102,0.8917433329264774,ENSMUSG00000021546,Hnrnpk,0.672432079239936
ENSMUSG00000035367.9,625.09973,0.0360458833674094,0.10452645659986996,-0.3448493763200449,0.7302076104152622,0.872333210872284,ENSMUSG00000035367,Rmi1,0.672432079239936
ENSMUSG00000055254.15,49734.44,0.020264318213096624,0.05661532922323065,-0.35792988385169855,0.7203957862112158,0.8676523837257745,ENSMUSG00000055254,Ntrk2,0.672432079239936
ENSMUSG00000021557.15,8763.231,0.06548835125804212,0.04882670040484933,-1.3412405654087165,0.1798423597208374,0.4043042328906327,ENSMUSG00000021557,Agtpbp1,0.6836240053388847
ENSMUSG00000021555.15,2568.1956,0.020073238936522936,0.031862858231737116,-0.6299886466722848,0.5287020123537092,0.7495957864563138,ENSMUSG00000021555,Naa35,0.6836240053388847
ENSMUSG00000021556.12,399.639,0.2615036255143112,0.1141121122042775,-2.291637762748455,0.021926554509033632,0.09555600912724228,ENSMUSG00000021556,Golm1,0.6836240053388847
ENSMUSG00000044792.7,3225.295,0.12209938717968624,0.07808562261431837,-1.5636602884344188,0.1178973683962494,0.30824858670798383,ENSMUSG00000044792,Isca1,0.6836240053388847
ENSMUSG00000089875.2,261.56137,0.010146209417126462,0.12181170794051177,-0.08329420536555884,0.9336176077334378,0.9730122799953234,ENSMUSG00000089875,Etohd2,0.6836240053388847
ENSMUSG00000052957.8,226.07663,0.308122450982588,0.2689463395084794,-1.1456651596214549,0.2519337249450314,0.495547464538123,ENSMUSG00000052957,Gas1,0.6992743355246932
ENSMUSG00000021559.14,5149.9736,0.18888267948113333,0.036263023222043035,-5.208685396266632,1.9018326187030494e-07,5.3801922141306765e-06,ENSMUSG00000021559,Dapk1,0.6958667494846466
ENSMUSG00000074867.4,134.5935,-0.5228711621225037,0.22853543827212047,2.2879215848349674,0.022142088060377093,0.09621695333351844,ENSMUSG00000074867,Zfp808,0.7222601736746208
ENSMUSG00000113450.1,283.21762,-0.08961362478422445,0.17268747073915644,0.5189353020265458,0.6038058589590614,0.7998093729319963,ENSMUSG00000113450,Zfp935,0.7222601736746208
ENSMUSG00000074863.5,635.8787,-0.28598482222877675,0.06278865151967099,4.5547215190499974,5.245502231613279e-06,0.0001003417395141516,ENSMUSG00000074863,Platr25,0.7222601736746208
ENSMUSG00000091183.5,374.07022,-0.18113067205759753,0.15124998082686575,1.1975583141721908,0.2310890127787738,0.47021567807315334,ENSMUSG00000091183,Gm5141,0.7222601736746208
ENSMUSG00000021461.17,835.9952,0.13801165775527924,0.061105966897859375,-2.258562702820336,0.023910600061265205,0.1016298888566873,ENSMUSG00000021461,Fancc,0.7297032647794051
ENSMUSG00000021466.12,12955.939,-0.02332413681790544,0.03838901355505471,0.6075732262423381,0.5434705626276307,0.7593381790554707,ENSMUSG00000021466,Ptch1,0.7297032647794051
ENSMUSG00000021470.18,2109.1965,0.2125295405546578,0.06892183499507273,-3.083631487319682,0.0020449072320605295,0.015414305553176862,ENSMUSG00000021470,Ercc6l2,0.7297032647794051
ENSMUSG00000044934.13,675.86127,0.0470317818564124,0.04230234366139407,-1.1118008551222307,0.2662237841294127,0.5115356447393062,ENSMUSG00000044934,Zfp367,0.7413074722133478
ENSMUSG00000021476.9,7524.8975,0.09557922371795621,0.08330856762717949,-1.147291646468945,0.2512611053197069,0.49499359939046,ENSMUSG00000021476,Habp4,0.7413074722133478
ENSMUSG00000033102.15,1975.0228,0.1696183410929446,0.04705242670545352,-3.6048797685770646,0.0003122974727720085,0.00336636935915301,ENSMUSG00000033102,Cdc14b,0.7413074722133478
ENSMUSG00000097101.3,291.38992,0.07068561887254855,0.16539942694256188,-0.4273631425403637,0.669114848647966,0.8375991090637851,ENSMUSG00000097101,1810034E14Rik,0.7413074722133478
ENSMUSG00000021477.9,2855.6257,-0.07292016119584065,0.05671199610391472,1.2857978241892125,0.1985136297869139,0.4299701516484594,ENSMUSG00000021477,Ctsl,0.7413074722133478
ENSMUSG00000021483.8,387.30643,-0.21811144840952845,0.08426848488580134,2.5882920371133755,0.009645316860990839,0.05172304743284823,ENSMUSG00000021483,Cdk20,0.7413074722133478
ENSMUSG00000038212.16,2109.0503,0.11343968602322957,0.04179657583695837,-2.7140904189314288,0.006645802426376891,0.03884130955758651,ENSMUSG00000038212,Mfsd14b,0.7413074722133478
ENSMUSG00000021514.18,2813.2556,-0.13516431237229473,0.06778514388662117,1.9940108499050078,0.046150868814416976,0.16168886241372005,ENSMUSG00000021514,Zfp369,0.7413074722133478
ENSMUSG00000021520.4,1429.5833,0.03530844649256644,0.0529963441826601,-0.666243059537662,0.5052557542094577,0.7319405684547524,ENSMUSG00000021520,Uqcrb,0.7450108648485777
ENSMUSG00000021519.11,1249.1619,0.02483110709898331,0.08844988668972163,-0.2807364489463933,0.778912550290536,0.898156989346894,ENSMUSG00000021519,Mterf3,0.7450108648485777
ENSMUSG00000021518.4,3153.3901,-0.1267960558005687,0.05531002289765843,2.292460736007699,0.02187907075676868,0.09539507044623913,ENSMUSG00000021518,Ptdss1,0.7450108648485777
ENSMUSG00000090641.2,451.92978,0.11666603460519977,0.103640209964293,-1.1256831170584711,0.2602996723965958,0.5049294106570729,ENSMUSG00000090641,Zfp712,0.7450108648485777
ENSMUSG00000057396.7,432.32715,0.17162599212778937,0.06673451159403235,-2.571772655981149,0.010117930910822678,0.05363690236801805,ENSMUSG00000057396,Zfp759,0.7450108648485777
ENSMUSG00000058900.5,169.1869,-0.44324615875057044,0.17634576872062793,2.513506062358512,0.011953772340555075,0.060784343910046154,ENSMUSG00000058900,Rsl1,0.7450108648485777
ENSMUSG00000051037.15,261.528,-0.12082936613079455,0.15090705866719273,0.8006873051397092,0.42331269366931623,0.6638443900346943,ENSMUSG00000051037,Zfp455,0.7450108648485777
ENSMUSG00000055480.7,1279.5703,-0.11298066369666013,0.04312334782059907,2.6199418506809846,0.008794476147168133,0.04807310109233696,ENSMUSG00000055480,Zfp458,0.7450108648485777
ENSMUSG00000057842.14,263.968,-0.17194862629497226,0.06706595523314134,2.5638735137258144,0.010351125895992817,0.054505477081812456,ENSMUSG00000057842,Zfp595,0.7450108648485777
ENSMUSG00000098905.2,106.40552,-0.04834090150206974,0.2020053954536989,0.23930500169808497,0.810869087276763,0.9157129222619655,ENSMUSG00000098905,Zfp953,0.7450108648485777
ENSMUSG00000069206.14,580.43494,-0.2289973461060964,0.12548366951801007,1.824917513057183,0.06801347798024777,0.2126391631699998,ENSMUSG00000069206,Zfp874a,0.7450108648485777
ENSMUSG00000071291.10,210.21669,-0.09905915298934517,0.19006200137764398,0.521193885528541,0.6022317132011705,0.7992376450394538,ENSMUSG00000071291,Zfp58,0.7450108648485777
ENSMUSG00000097333.7,732.76917,0.05765099214287568,0.08527783273528496,-0.6760372572064878,0.4990169905553822,0.727009198764478,ENSMUSG00000097333,Zfp87,0.7450108648485777
ENSMUSG00000095432.9,892.1261,0.08149173240152166,0.08600516997652843,-0.947521322540976,0.3433731962564448,0.5918342170793052,ENSMUSG00000095432,Zfp748,0.7450108648485777
ENSMUSG00000058093.13,378.86685,0.1338209667507316,0.05677319094813396,-2.357115471508125,0.018417518827918204,0.08415912230846244,ENSMUSG00000058093,Zfp729b,0.7450108648485777
ENSMUSG00000021510.11,1214.4213,0.29677367802086835,0.17254567591580713,-1.7199716912388907,0.08543758750349016,0.2469788818687352,ENSMUSG00000021510,Zfp729a,0.7450108648485777
ENSMUSG00000048280.18,2650.2441,-0.043552525765646444,0.09351992161957216,0.46570318934625393,0.6414279691505715,0.8197308871215895,ENSMUSG00000048280,Zfp738,0.7450108648485777
ENSMUSG00000071281.12,686.71454,0.010695240808648365,0.08026194375258529,-0.13325419630525537,0.8939923505187948,0.9561032934861627,ENSMUSG00000071281,Zfp65,0.7450108648485777
ENSMUSG00000044081.7,193.2715,-0.07779933421471785,0.08892963969938329,0.8748414418152352,0.38166018478303076,0.6281772885662249,ENSMUSG00000044081,Zfp85os,0.7450108648485777
ENSMUSG00000058331.15,266.16382,0.21540005509993576,0.12471777639694906,-1.727099867579142,0.08414972939578498,0.24462099660623454,ENSMUSG00000058331,Zfp85,0.7450108648485777
ENSMUSG00000090659.9,178.23302,-0.2605676936857408,0.1432531533809584,1.8189316432902771,0.06892185949220585,0.21444069776946734,ENSMUSG00000090659,Zfp493,0.7450108648485777
ENSMUSG00000097276.1,177.22289,-0.022432387683574955,0.17224604183924389,0.13023456123601931,0.8963808515114363,0.9573599198275735,ENSMUSG00000097276,4930525G20Rik,0.7450108648485777
ENSMUSG00000030446.17,368.65723,0.08804700034772897,0.0935153846933586,-0.941524227659858,0.3464362795313427,0.5944497982997704,ENSMUSG00000030446,Zfp273,0.7450108648485777
ENSMUSG00000034617.7,632.4699,0.0005649746725360909,0.1424459496762131,-0.003966238940596817,0.9968354074819061,0.998959836357877,ENSMUSG00000034617,Mtrr,0.7450108648485777
ENSMUSG00000021532.11,495.39935,-0.05398814297273723,0.08940156171541624,0.6038836675425504,0.5459209880957188,0.7611276638542527,ENSMUSG00000021532,Fastkd3,0.7450108648485777
ENSMUSG00000021536.7,5107.7935,-0.058792934280957464,0.04684512667800276,1.2550491043621208,0.20946093476548622,0.4434791892428782,ENSMUSG00000021536,Adcy2,0.7450108648485777
ENSMUSG00000021595.18,2743.264,-0.010567489693130589,0.03448162298917014,0.30646729408443407,0.7592488781070812,0.8877797298824995,ENSMUSG00000021595,Nsun2,0.7486144549079251
ENSMUSG00000021594.11,419.4772,-0.023872377614189217,0.12460113796366419,0.19159036590139977,0.8480630896099193,0.9347257161684355,ENSMUSG00000021594,Srd5a1,0.7486144549079251
ENSMUSG00000052981.6,3708.8591,0.05043127412594095,0.055394019373036285,-0.9104100893333801,0.3626062788320167,0.6089579018884439,ENSMUSG00000052981,Ube2ql1,0.7486144549079251
ENSMUSG00000049538.14,463.51874,-0.08355541375707108,0.18124059851074306,0.4610192994486184,0.6447847587723057,0.8220448610146674,ENSMUSG00000049538,Adamts16,0.766410663910909
ENSMUSG00000060969.9,117.2646,-0.05006591621100099,0.20040983244775284,0.24981766413109124,0.8027283587813608,0.9108451171062943,ENSMUSG00000060969,Irx1,0.7786088998572951
ENSMUSG00000001504.10,102.14196,0.10643093313044442,0.23830370090667216,-0.44661888474877864,0.6551502579741615,0.827845044974061,ENSMUSG00000001504,Irx2,0.7703518981207169
ENSMUSG00000021606.8,838.2574,0.041001533293392525,0.05702817141362156,-0.7189698052215476,0.47215952426708396,0.7042848188939744,ENSMUSG00000021606,Ndufs6,0.7703518981207169
ENSMUSG00000021607.9,398.55145,0.06677288511638395,0.09304712932243048,-0.7176243437344529,0.47298894339799447,0.7051728766849935,ENSMUSG00000021607,Mrpl36,0.7703518981207169
ENSMUSG00000021608.15,2109.7507,-0.06426562639971929,0.055864473539478536,1.1503845347133506,0.24998552700376164,0.49355486802610304,ENSMUSG00000021608,Lpcat1,0.7703518981207169
ENSMUSG00000021609.6,626.7994,-0.7344300110373508,1.2626549148099666,0.5816553695099541,0.5607988392332912,0.7709171571726391,ENSMUSG00000021609,Slc6a3,0.7703518981207169
ENSMUSG00000021610.8,2945.4817,-0.10858883563953745,0.05445574268837928,1.9940750098833935,0.04614385778407901,0.16168886241372005,ENSMUSG00000021610,Clptm1l,0.7703518981207169
ENSMUSG00000021611.9,588.7848,-0.02521525369525316,0.1162045770584294,0.21699019379051268,0.8282159871048962,0.9244618955785865,ENSMUSG00000021611,Tert,0.7703518981207169
ENSMUSG00000017756.9,690.89484,-0.11832829895046627,0.2685836355912228,0.4405640674644781,0.6595286210261456,0.8311697491836052,ENSMUSG00000017756,Slc12a7,0.7703518981207169
