Gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene,radial_position,rp_interval
Tti2,437.5484,0.07737896390144582,0.03676495295727201,-2.1046936736564072,0.03531798153567614,0.17177311978266538,Tti2,0.7629530600485878,7
Mak16,153.83875,-0.060163383727632684,0.12184248241698367,0.4937800226503468,0.6214615433001349,0.8511909491858819,Mak16,0.7629530600485878,7
Fut10,267.92142,-0.038795157553766835,0.06001921027139097,0.6463790072935882,0.5180339323120664,0.7931817218747991,Fut10,0.7629530600485878,7
Nrg1,139.17174,0.2067523807334271,0.07988603727054773,-2.5880915839300527,0.00965093174512384,0.07017830627952594,Nrg1,0.7629530600485878,7
Wrn,189.80434,0.14316215414736305,0.0790241484716007,-1.8116253944680205,0.07004409836880209,0.2652076750314006,Wrn,0.7546284903123532,7
Purg,243.48569,-0.011546760744066858,0.0854004661289867,0.1352072332559277,0.8924480283003027,0.9661975893536906,Purg,0.7546284903123532,7
Ppp2cb,2758.4,0.051557080828989216,0.034693007288995985,-1.48609431288311,0.1372541763734227,0.399174339937505,Ppp2cb,0.7546284903123532,7
Ubxn8,223.98978,-0.06577457277854896,0.04355459272622093,1.5101638808104632,0.1310016125569038,0.3867336681724835,Ubxn8,0.7546284903123532,7
Gsr,836.22003,-0.026885934770577796,0.04467215327306835,0.6018499848492105,0.5472739992817689,0.8123780942889384,Gsr,0.7546284903123532,7
Gtf2e2,140.78598,-0.11556838873032271,0.07717905135704423,1.4974061833914294,0.1342876003295509,0.39279826909812554,Gtf2e2,0.7546284903123532,7
Dctn6,641.43677,-0.035692404363422484,0.042390016695795514,0.8420002431129653,0.3997878173707786,0.7059692481399511,Dctn6,0.7546284903123532,7
Leprotl1,1532.1398,0.001088073297087348,0.06350885476417817,-0.017132623492072004,0.9863308129449929,0.9945234989287307,Leprotl1,0.7546284903123532,7
Saraf,5959.983,0.040891317894641795,0.03349803565049618,-1.2207079340795943,0.22219662265441287,0.524014092978778,Saraf,0.7546284903123532,7
Dusp4,471.56567,0.45135054800217445,0.14479191680298514,-3.1172358096226893,0.0018255548671947315,0.020135220778288134,Dusp4,0.7436772021213939,7
Tnks,2299.974,0.010366757781883772,0.061878573939319344,-0.16753388324769472,0.8669499892858116,0.9590487237571549,Tnks,0.7436772021213939,7
Eri1,153.04031,0.1139382804919517,0.13169093397160475,-0.8651945662145514,0.38693200730387256,0.6933592977244863,Eri1,0.7523949114572153,7
Mfhas1,1736.8928,-0.015837129545382474,0.04831518860912844,0.327787803407028,0.7430721097743966,0.9080464268039938,Mfhas1,0.7523949114572153,7
D8Ertd82e,1403.4154,0.16773211351676326,0.06371767625441557,-2.632426720130736,0.00847773092334235,0.06415486953650665,D8Ertd82e,0.7481754628677284,7
6430573F11Rik,243.5981,0.2504596816905457,0.059397906909797016,-4.216641540431708,2.4796767008174684e-05,0.0006016989420548822,6430573F11Rik,0.7582421458820112,7
Dlc1,2305.4807,0.024867085449489856,0.04347500275553173,-0.5719858280244913,0.5673315758441486,0.8225165670310932,Dlc1,0.7635441334712789,7
Tusc3,4832.2905,-0.014797483901530446,0.026757401367215945,0.5530239539502073,0.5802470077171353,0.8292809684409391,Tusc3,0.7979409728100616,9
Micu3,851.5618,0.06502155532759846,0.12184128442449417,-0.5336578289922144,0.5935782906722855,0.8375073796592151,Micu3,0.7780109204113388,8
Zdhhc2,895.7673,-0.022631506464250977,0.06552351943968776,0.34539515974996626,0.7297973155047598,0.9033261434508174,Zdhhc2,0.7780109204113388,8
Cnot7,959.82635,0.03100504012778241,0.10124093598564579,-0.3062500343949644,0.759414279332883,0.9159204550960622,Cnot7,0.7780109204113388,8
Vps37a,518.86487,0.09853689226135698,0.09408178542186518,-1.0473535532889282,0.2949365450878384,0.6061649265826647,Vps37a,0.7780109204113388,8
Mtmr7,1202.6443,-0.0103821075170211,0.04835726220763268,0.2146959327937799,0.8300043938020519,0.9426647378529206,Mtmr7,0.7780109204113388,8
Slc7a2,642.0809,0.16330276382582698,0.07829458156062287,-2.085747960724242,0.03700145952365834,0.1770297004728137,Slc7a2,0.7780109204113388,8
Mtus1,580.90356,0.1546662622669343,0.06800739854853341,-2.2742564128012757,0.02295057419498558,0.12925040825652323,Mtus1,0.7666432919318253,8
Pcm1,1025.5802,0.02133664211087422,0.11681910991530688,-0.1826468471326579,0.8550751238833041,0.9538433583385121,Pcm1,0.7666432919318253,8
Asah1,494.70386,-0.057516336738632795,0.07845818324219987,0.733082699112217,0.4635079915035082,0.7567173030806141,Asah1,0.7678990689467085,8
Frg1,136.70927,-0.10343384549888918,0.07096638401611745,1.4575048022088588,0.14497708674028728,0.4124736312147917,Frg1,0.7678990689467085,8
Fat1,4156.128,0.24703879450254532,0.03485669751433401,-7.087269079377251,1.367842720361301e-12,2.462558136237555e-10,Fat1,0.8042815050210999,9
Cyp4v3,115.7192,0.031654000716762824,0.08456837242599528,-0.3743006966873205,0.7081806138085076,0.8929896077816645,Cyp4v3,0.7648779825859429,7
Fam149a,354.16144,-0.1390424551975136,0.05494793994245083,2.5304398189111064,0.011391962589015555,0.07908876434209716,Fam149a,0.7648779825859429,7
Tlr3,127.09529,0.05235766193876753,0.12185241786601504,-0.4296809440116183,0.6674277471129023,0.8728562991533937,Tlr3,0.7648779825859429,7
Sorbs2,2931.1206,-0.029579214899480004,0.053013443451500414,0.557956868554307,0.5768738370299469,0.8274307079064852,Sorbs2,0.7648779825859429,7
Ufsp2,380.7928,-0.04701369155946225,0.055747244342122027,0.8433366010154372,0.39904021832417624,0.7055313646534965,Ufsp2,0.7648779825859429,7
Snx25,818.33386,-0.0011600779936863797,0.06559956538617379,0.01768423291918464,0.9858907589900544,0.9945234989287307,Snx25,0.7648779825859429,7
Cfap97,277.66568,0.10794442263135645,0.13130877645644812,-0.8220655583304362,0.411039586211146,0.7153220759294883,Cfap97,0.7648779825859429,7
Slc25a4,7401.548,0.02121857198831937,0.01776773128636137,-1.1942195458914266,0.23239209922693338,0.5368295967655278,Slc25a4,0.7648779825859429,7
Acsl1,897.2001,0.006189777072704671,0.0470312698929016,-0.1316098222905712,0.8952929160472103,0.966942705499866,Acsl1,0.7648779825859429,7
Casp3,99.44093,0.003699214144754522,0.15050003703689419,-0.024579489929611655,0.9803903790223821,0.9924980791308815,Casp3,0.7648779825859429,7
Irf2,287.0555,0.025236567055240754,0.08156140697497816,-0.3094179954863084,0.7570035831688274,0.9147205519277924,Irf2,0.7648779825859429,7
Enpp6,108.65527,0.23109618123211242,0.11193540900799615,-2.0645493975512608,0.03896565539492325,0.18379531156287024,Enpp6,0.7718408993153608,8
Stox2,3188.4568,0.04975369955096231,0.09398795784760437,-0.5293624916463749,0.5965540125773428,0.8393717242390395,Stox2,0.7718408993153608,8
Trappc11,1528.5153,0.020301088588477557,0.04575791682942495,-0.44366286743680605,0.6572863457530782,0.8690741602718298,Trappc11,0.7718408993153608,8
Rwdd4a,287.67166,0.08750140218162626,0.09429018116894837,-0.9280012096364728,0.35340694215201973,0.6637441188191608,Rwdd4a,0.7718408993153608,8
Ing2,281.47546,-0.055497034747269226,0.08971493449670122,0.6185930476191769,0.536184483071579,0.8056119531626011,Ing2,0.7718408993153608,8
Cdkn2aip,228.04605,0.0026713590025214907,0.09147465092971895,-0.02920327080093399,0.9767024726257415,0.9916688048874586,Cdkn2aip,0.7718408993153608,8
Wwc2,778.18097,-0.006821236965747627,0.06089302808102383,0.11201999934493877,0.9108075491908315,0.9729455063705956,Wwc2,0.7782906330858117,8
Tenm3,4548.0884,0.36966457720592394,0.04907986131645491,-7.531899383790377,5.0007487328786886e-14,1.2981013338695795e-11,Tenm3,0.7982054111459929,9
Spcs3,1284.6177,-0.0016450553350479662,0.09602241861334194,0.017131992286844897,0.9863313164999922,0.9945234989287307,Spcs3,0.8228751855238506,9
Wdr17,523.2388,-0.2585423075409913,0.06541064915830805,3.952602685768527,7.730573723649267e-05,0.0015844040929279479,Wdr17,0.8228751855238506,9
Gpm6a,20422.074,-0.1168181840259874,0.07867390805155557,1.4848402338096085,0.1375861511502293,0.3997232220559238,Gpm6a,0.8147775567344919,9
Fbxo8,246.45337,-0.041764889386232906,0.06182322581365536,0.6755533836445005,0.4993242469687028,0.7788509285445305,Fbxo8,0.8147775567344919,9
Scrg1,179.33003,-0.08042368530808325,0.06936066299329818,1.1594999505101906,0.24625245669071605,0.5520583224341259,Scrg1,0.8147775567344919,9
Galnt7,159.60551,0.3066062324199135,0.09395750990479615,-3.2632434887917623,0.001101448431619286,0.01348066600190183,Galnt7,0.8137237738031924,9
Galntl6,364.71793,-0.12365913545218153,0.06031685886459539,2.050158741352604,0.040348942709626724,0.18718823712587426,Galntl6,0.8137237738031924,9
BC030500,142.78436,-0.15198531979752553,0.0635689877767717,2.390872107815148,0.016808406778801452,0.1036724754266008,BC030500,0.8137237738031924,9
Mfap3l,697.7543,0.058863598523669805,0.1046045395705882,-0.562725085979161,0.573622099358347,0.8259162812045164,Mfap3l,0.788880436152692,8
Clcn3,3285.0972,0.05096772946661434,0.08696552255811453,-0.5860682252849716,0.5578296680195978,0.8166359815262285,Clcn3,0.788880436152692,8
Nek1,268.75266,-0.0694049708903582,0.08421169592750355,0.824172582275362,0.4098415034441175,0.7145512612888768,Nek1,0.788880436152692,8
Sh3rf1,1135.1748,0.11597716473942374,0.051711610611974684,-2.2427683718783125,0.024911755025721606,0.13618692568850305,Sh3rf1,0.794754563587855,9
Cbr4,131.67935,-0.03843321851341432,0.0766026772477292,0.5017216094043714,0.6158633616957891,0.8476284640256965,Cbr4,0.794754563587855,9
Spock3,963.1678,-0.04540196799240676,0.10502813158521612,0.43228387773012233,0.665535103364298,0.8720978231660719,Spock3,0.8225673835329312,9
Cpe,39314.336,-0.09663774060356353,0.01773962225569585,5.447564734504706,5.1064133002543977e-08,2.614577305387137e-06,Cpe,0.8225673835329312,9
Msmo1,1620.0221,-0.2000775528319176,0.05619837337470357,3.560201849578408,0.0003705698399680746,0.005758092927663099,Msmo1,0.8225673835329312,9
Klhl2,2827.6626,-0.11898896823450873,0.058460539980625434,2.035372377229892,0.04181341856317927,0.19207028474764953,Klhl2,0.8225673835329312,9
Tmem192,305.67715,0.15391519308112853,0.061990464448441446,-2.4828849799817596,0.013032316028912127,0.0872563154018063,Tmem192,0.8225673835329312,9
March1,381.78098,-0.030607982521344817,0.09975049978271866,0.3068454051660553,0.7589610459268551,0.9158966744854862,March1,0.8080735629155988,9
Npy1r,388.09402,-0.1616329282167206,0.07146565827189405,2.261686691554445,0.023716767558332793,0.13216503219476317,Npy1r,0.8080735629155988,9
Naf1,226.39473,-0.06095142248320757,0.07540027117640039,0.8083713961798698,0.41887681315188585,0.7217510016056422,Naf1,0.8080735629155988,9
Psd3,9038.345,0.07072615422985476,0.0882052423894859,-0.8018361756498652,0.42264772959674146,0.7245921342380917,Psd3,0.7770691016741259,8
Csgalnact1,332.21796,0.038161651714050664,0.0654659786883475,-0.5829234127197609,0.5599448587441207,0.8177632632726597,Csgalnact1,0.7697351443230622,8
Ints10,671.4243,-0.0863795739248408,0.041077518970299313,2.102843017059932,0.035479494317329156,0.1724084090422412,Ints10,0.7663505754479174,7
Lpl,175.6373,-0.6533451298832148,0.11091161304455634,5.890682787389879,3.846031947755752e-09,2.787623935120111e-07,Lpl,0.7663505754479174,7
Atp6v1b2,22973.043,0.05466545179660903,0.030444351432453078,-1.7955860192290627,0.0725603810245255,0.2705140190366579,Atp6v1b2,0.7663505754479174,7
Lzts1,1985.9486,-0.15572883943202176,0.05311915261808475,2.931689075533236,0.0033712408065122703,0.03227254706885931,Lzts1,0.7663505754479174,7
Zfp868,152.32095,-0.048629693653137164,0.09593900602392169,0.5068813579433136,0.6122380666660694,0.8454882480989588,Zfp868,0.7663505754479174,7
Zfp866,306.92096,0.0024324986822875727,0.11615588229676893,-0.020941674534163793,0.9832921824333827,0.9935787187377156,Zfp866,0.7663505754479174,7
Atp13a1,1281.7129,0.022188286477316257,0.03441567640591741,-0.6447145253115297,0.5191122015728818,0.7938526365195927,Atp13a1,0.7663505754479174,7
Gmip,109.316605,-0.023830205017211663,0.09481134618006834,0.2513433885007041,0.8015486323779,0.9318391255269661,Gmip,0.7663505754479174,7
Pbx4,114.86688,-0.16327495144926865,0.06030441501675854,2.7075124002760775,0.0067789538247864396,0.05435824898869701,Pbx4,0.7663505754479174,7
Ndufa13,720.4996,0.010391889191098399,0.07078586743137749,-0.1468074005192165,0.8832840432103188,0.963475236054158,Ndufa13,0.7663505754479174,7
Gatad2a,1209.373,0.12843834292025794,0.04286931450728708,-2.9960437762172645,0.0027350716628481847,0.02765296186658645,Gatad2a,0.7663505754479174,7
Mau2,2158.683,0.06781020101681044,0.03574978733303446,-1.8968001231758567,0.057854323076039195,0.23428834909089943,Mau2,0.7156481938951511,5
Sugp1,720.0707,0.13434020524420287,0.0504685539767045,-2.6618596068001517,0.007771028324007046,0.06048829717752207,Sugp1,0.7156481938951511,5
Hapln4,3505.5547,0.08140777059908336,0.048327611457727376,-1.6844981190574981,0.09208544266553319,0.3145219434004533,Hapln4,0.7156481938951511,5
Ncan,11064.482,-0.22226572162038144,0.03736681167342228,5.948212107656789,2.710871684174699e-09,2.017249982583866e-07,Ncan,0.7156481938951511,5
Rfxank,315.42255,0.05979090399287506,0.044020815842590905,-1.3582416147550431,0.17438702974786768,0.4576521603904071,Rfxank,0.7156481938951511,5
Nr2c2ap,277.95166,-0.10564289003299082,0.059512183626610246,1.7751472655719143,0.07587357438601085,0.277490444723674,Nr2c2ap,0.7156481938951511,5
Borcs8,312.96024,0.10450521235250326,0.05746032770470167,-1.818736796796099,0.06895159499553609,0.26285440687847467,Borcs8,0.7156481938951511,5
Tmem161a,519.38873,0.07284476406604762,0.046379864912007636,-1.5706118205443131,0.11627284260093602,0.3622136227424059,Tmem161a,0.7156481938951511,5
Slc25a42,603.889,0.10409990267342785,0.0711791393711049,-1.462505778985115,0.14360266189276322,0.409842217347743,Slc25a42,0.7156481938951511,5
Armc6,780.7918,-0.08212831267693013,0.04983290712089469,1.6480738817361538,0.09933751116791648,0.33000157727865587,Armc6,0.7156481938951511,5
Sugp2,2177.9277,-0.03334900207198183,0.028948095677037888,1.15202749237957,0.2493097761877744,0.5555591379133435,Sugp2,0.7156481938951511,5
Homer3,250.5553,-0.17809508977627703,0.06525281044684168,2.7293091064845783,0.006346718244439975,0.05159655429310925,Homer3,0.7156481938951511,5
Ddx49,650.2898,0.013862068709525872,0.04687904550115926,-0.2956986124895201,0.7674602569015943,0.9189724805550276,Ddx49,0.7156481938951511,5
Cope,1679.4639,0.10305665091102986,0.046426562149077,-2.2197777767845928,0.026433856187002436,0.14103953286774434,Cope,0.7156481938951511,5
Upf1,2668.033,0.04170233736974264,0.04625187751443826,-0.9016355575343853,0.3672504959082573,0.6759976971187281,Upf1,0.7156481938951511,5
Crtc1,6221.7705,0.0729745608907831,0.04105021549085922,-1.7776900807507956,0.0754547697028184,0.2767461997998542,Crtc1,0.7156481938951511,5
Klhl26,1819.9424,0.07143096738731274,0.05471204515185772,-1.3055802828984056,0.1916953290963418,0.483658061341177,Klhl26,0.7156481938951511,5
Tmem59l,5179.0015,0.005550248183416309,0.051223804237009195,-0.10835290869330347,0.9137157545510303,0.97381160996121,Tmem59l,0.7156481938951511,5
2810428I15Rik,457.62427,-0.045522789156483695,0.060637522639944465,0.7507362961839726,0.45281137452915365,0.7490921094323781,2810428I15Rik,0.7156481938951511,5
Uba52,684.7905,0.08932619816185992,0.04919206194953787,-1.815866109729094,0.06939091312901277,0.2634689154339314,Uba52,0.7156481938951511,5
Kxd1,394.02548,0.06739156017846824,0.06781641855933371,-0.9937351693013138,0.3203518159390999,0.6303132327714143,Kxd1,0.7156481938951511,5
Fkbp8,6780.082,0.029599945218903693,0.04786809373688796,-0.6183648210769145,0.536334881700005,0.8056249739055676,Fkbp8,0.7156481938951511,5
Ell,426.51904,0.03337455232797013,0.0440867895903842,-0.7570193393090587,0.4490382762356986,0.746620498717198,Ell,0.7156481938951511,5
Isyna1,818.7417,0.025348784698580346,0.057858670736659366,-0.4381155732725693,0.6613025057962796,0.870795755716465,Isyna1,0.7156481938951511,5
Ssbp4,1107.8597,-0.1393325454277778,0.052651036716292725,2.6463400175492025,0.008136798325770071,0.062355697297261765,Ssbp4,0.7156481938951511,5
Pgpep1,485.09253,-0.054586064018004456,0.05882853132572037,0.9278841879593028,0.3534676473309024,0.6637441188191608,Pgpep1,0.7156481938951511,5
Lsm4,438.4752,0.07088958273216708,0.05970477325996445,-1.1873352641923978,0.23509540357365044,0.540390217192975,Lsm4,0.7156481938951511,5
Jund,4672.6045,0.09079124958481828,0.05169789097634524,-1.7561886543178427,0.0790562013194592,0.28607871443855837,Jund,0.7156481938951511,5
Rab3a,11224.396,0.07301147605616952,0.04643060751365382,-1.5724859088845453,0.11583790457711211,0.3614712582861967,Rab3a,0.7156481938951511,5
Mpv17l2,242.066,-0.01625091669345825,0.06192557497395438,0.2624265773921891,0.7929925846827486,0.9293370468755027,Mpv17l2,0.7156481938951511,5
Pik3r2,3697.0425,0.018859132403581915,0.04198923536962675,-0.449142077429298,0.6533291683637672,0.8667368932137439,Pik3r2,0.7156481938951511,5
Mast3,10003.863,0.012769524291355304,0.04714342266921493,-0.270865447783746,0.7864945205758574,0.9265278985401287,Mast3,0.7156481938951511,5
Arrdc2,234.69052,0.03396784114612345,0.10888997907974833,-0.31194643835174446,0.7550812294474554,0.9135549221042497,Arrdc2,0.7156481938951511,5
Kcnn1,444.3043,0.03243646244374491,0.06097045669391366,-0.5320029437631366,0.5947239566567692,0.8384254111145054,Kcnn1,0.7156481938951511,5
Ccdc124,502.20737,-0.016759353994140826,0.058190561152577355,0.2880081178491699,0.7733405246925551,0.921450159637114,Ccdc124,0.7156481938951511,5
Slc5a5,329.50275,-0.08547733272433132,0.07718815338691438,1.1073892686079234,0.26812566363893076,0.5790902633693399,Slc5a5,0.7156481938951511,5
Rpl18a,3128.452,0.12017835985573738,0.04380678845506288,-2.743372981541814,0.0060811569458158595,0.04987352963203279,Rpl18a,0.7156481938951511,5
Map1s,2147.4292,0.07254956002443612,0.04363079953150576,-1.6628061095247213,0.09635125328977401,0.3236175090374336,Map1s,0.7156481938951511,5
Haus8,127.045456,-0.0319265275569874,0.08060063488663356,0.3961076435922956,0.6920256197529205,0.8859477575222809,Haus8,0.7156481938951511,5
Use1,779.8647,0.09289551441568723,0.06650447454046206,-1.3968310411830798,0.16246438538656405,0.440288730023993,Use1,0.7059404826351794,5
Ocel1,103.097275,0.11324947660913992,0.06950064586477821,-1.6294737293446202,0.1032127718201523,0.3380460560611913,Ocel1,0.7059404826351794,5
Nr2f6,837.841,-0.15840933023429257,0.05723085471785364,2.767900829285981,0.005641862048637665,0.04717188328606264,Nr2f6,0.7059404826351794,5
Babam1,1226.9318,0.07189047827726139,0.04757908139916587,-1.5109681852437304,0.13079655685523453,0.3864349305500603,Babam1,0.7059404826351794,5
Abhd8,7527.694,0.14197257895807644,0.04943355680818842,-2.87198793946705,0.004078985340476622,0.03728880783816548,Abhd8,0.7059404826351794,5
Mrpl34,281.77972,0.03780685805812595,0.04140460534194381,-0.913107557622986,0.36118597589793566,0.6709560033251195,Mrpl34,0.7059404826351794,5
Dda1,1139.4639,0.028204994689904832,0.04933043805133558,-0.5717564206616893,0.5674870049403331,0.82261766452532,Dda1,0.7059404826351794,5
Ano8,1342.0283,0.11354954400639648,0.048312144867860674,-2.350331253496769,0.01875671032407953,0.11171953075633709,Ano8,0.7059404826351794,5
Gtpbp3,584.282,0.03255626576213718,0.044731636510727396,-0.7278129820787943,0.46672807648504155,0.7583926579248722,Gtpbp3,0.7059404826351794,5
Mvb12a,266.25723,0.08790240421369054,0.04079348336922852,-2.154814861434397,0.03117632481891654,0.15760422899852647,Mvb12a,0.7059404826351794,5
Slc27a1,1645.7747,-0.07653842169284973,0.055595196095396156,1.3767092674970864,0.16860215233298503,0.4488283387409442,Slc27a1,0.7059404826351794,5
Pgls,335.26947,0.006587706803354392,0.06370236780157647,-0.10341384521018328,0.9176345241725562,0.9747964306985126,Pgls,0.7059404826351794,5
Colgalt1,1051.9076,-0.0376851510654677,0.05321708907103136,0.7081400302667356,0.4788583029214435,0.7674108222841568,Colgalt1,0.7059404826351794,5
Unc13a,9851.158,-0.19534898462181213,0.028587465795227886,6.833378866846665,8.293753205029479e-12,1.2681489489662882e-09,Unc13a,0.7059404826351794,5
Jak3,112.67584,-0.1069240832915026,0.09206321399338765,1.161420274760148,0.24547102776865926,0.5513894582339198,Jak3,0.7059404826351794,5
Fcho1,1688.6787,-0.017462241764846398,0.037694645586756684,0.4632552314268591,0.6431814312178837,0.8618476753006025,Fcho1,0.7059404826351794,5
Zfp709,111.99583,0.039615922034106445,0.11937474764018972,-0.3318618285461322,0.7399935948453703,0.9066609848564815,Zfp709,0.7059404826351794,5
Zfp882,124.88049,0.01832246190656822,0.12187454752210783,-0.15033870713033465,0.8804973961285625,0.9630405302208025,Zfp882,0.7059404826351794,5
Zfp961,115.652504,-0.06785119474143635,0.11587095470621672,0.5855755216090921,0.5581608019566571,0.8167528672574995,Zfp961,0.7059404826351794,5
Tpm4,291.69977,-0.00335225899612417,0.09645086599989046,0.03475613164663526,0.9722742013534511,0.9907204666578946,Tpm4,0.7449141606664612,7
Rab8a,735.993,0.05084131599806305,0.03635908460328338,-1.3983112213301394,0.162019629624923,0.43969440940272075,Rab8a,0.7449141606664612,7
Fam32a,1313.8334,0.03763207504575359,0.03839191955592829,-0.980208217797816,0.3269833488845346,0.6373727649482535,Fam32a,0.7449141606664612,7
Ap1m1,1181.1746,0.04135686699920434,0.03581140000672932,-1.1548520021957527,0.24815103762790713,0.5541850242337636,Ap1m1,0.7449141606664612,7
Klf2,168.81229,-0.09718893250699058,0.09569391102614742,1.0156229530678775,0.30980897032892774,0.6205829026358038,Klf2,0.7449141606664612,7
Eps15l1,1036.0995,-0.04548178405704231,0.04678057881997884,0.9722364537656845,0.330932929108369,0.6411861403762568,Eps15l1,0.7449141606664612,7
1700030K09Rik,125.369896,-0.13391991021523092,0.05756336691717618,2.3264780603941864,0.01999306156035159,0.11653397030634176,1700030K09Rik,0.7449141606664612,7
Cherp,1070.1775,0.004821781315647199,0.04006985030216508,-0.12033439803958203,0.9042182563858759,0.9711571656132709,Cherp,0.7449141606664612,7
Slc35e1,3234.44,0.01587076466450019,0.034570387803581126,-0.45908552587472407,0.6461727502567234,0.8630585423436097,Slc35e1,0.7449141606664612,7
Med26,290.71533,-0.010052108026039001,0.06955396891978607,0.14452242168425664,0.8850879523655553,0.9635571758806523,Med26,0.7449141606664612,7
Smim7,2999.2664,0.031016169649020892,0.0410044997651456,-0.7564089264999416,0.44940405766444425,0.7466877183165417,Smim7,0.7449141606664612,7
Tmem38a,2691.401,-0.0931127126334167,0.04604923190212468,2.022025314804883,0.04317373668686225,0.196375407049208,Tmem38a,0.7449141606664612,7
Nwd1,2172.367,-0.04972602259615616,0.041162533471647895,1.2080408663477107,0.22703154352420352,0.5294781058287794,Nwd1,0.7449141606664612,7
Sin3b,3321.9722,0.019931582524715236,0.04318230877643876,-0.461568246105228,0.6443909702825146,0.8623613645531047,Sin3b,0.7449141606664612,7
Large,5252.8164,-0.18077901239459068,0.018287738233129677,9.885258094251112,4.823372679790769e-23,4.894407804711324e-20,Large,0.7449141606664612,7
Hmgxb4,198.80807,0.035679835297974596,0.09370570072019298,-0.3807648309948108,0.7033777577202405,0.8898208884557471,Hmgxb4,0.770706575058806,8
Tom1,133.07417,-0.0494264352876014,0.08894708018485434,0.555683617549681,0.5784271578051703,0.8281529232977851,Tom1,0.770706575058806,8
Mcm5,173.33295,-0.15887111844039586,0.07442969848519403,2.1345124550249173,0.032800855210166464,0.16301119583966076,Mcm5,0.770706575058806,8
Rasd2,5403.2983,0.07901321207793328,0.041649553127559004,-1.8970962746212803,0.05781523281390783,0.23428834909089943,Rasd2,0.770706575058806,8
Nr3c2,1003.2826,0.035830075177632516,0.07987498233407227,-0.4485769402461386,0.6537368716666779,0.8668292018891475,Nr3c2,0.7860892332701723,8
Arhgap10,891.16003,0.3720331600072113,0.03833171866731054,-9.705621687255126,2.853314909848559e-22,2.4499000787484324e-19,Arhgap10,0.7860892332701723,8
Prmt9,394.3166,0.048136038812134394,0.04767806956257993,-1.009605448663423,0.31268435811819273,0.6234358784221626,Prmt9,0.7864248760444905,8
Tmem184c,506.2744,0.03914449221332474,0.09683878430546075,-0.40422329229010556,0.6860485270628681,0.8826338155466864,Tmem184c,0.7864248760444905,8
Rbmxl1,131.92722,-0.15079202150463097,0.07991552399113905,1.8868927333987155,0.05917475468817809,0.23784969817408852,Rbmxl1,0.7773338032200542,8
Lsm6,572.70544,0.07163788210406025,0.03574922776260623,-2.0039001284104274,0.04508075980398689,0.20143772655408393,Lsm6,0.7773338032200542,8
Zfp827,1985.0162,0.044416997233205475,0.01802109933735714,-2.464721846415358,0.013711965068352412,0.09029672807843636,Zfp827,0.774139309299865,8
Mmaa,219.90012,0.03245318191599754,0.05145724497017189,-0.6306824614261725,0.5282481689650813,0.8010960684557323,Mmaa,0.774139309299865,8
Smad1,751.22705,0.14561415883152895,0.02899645360287748,-5.021792003456548,5.119160314085546e-07,1.99094311588233e-05,Smad1,0.774139309299865,8
Otud4,909.0615,-0.042251268218396934,0.08347233412798047,0.5061709206983112,0.6127366670221897,0.8457235906147744,Otud4,0.774139309299865,8
Abce1,816.7697,-0.028150112627880152,0.10704542065282482,0.2629735345632209,0.7925709777346206,0.9293370468755027,Abce1,0.774139309299865,8
Hhip,192.385,-0.10912495337749119,0.09533645735868529,1.1446298341769645,0.2523625282691331,0.5593468110683207,Hhip,0.774139309299865,8
Smarca5,565.1293,0.1233781266130722,0.09651248586400578,-1.2783644054814043,0.201120968398379,0.4968041271362617,Smarca5,0.7801127360096006,8
Gab1,958.2917,-0.046995194462015104,0.04102624325105719,1.1454910500684,0.2520058007755871,0.5588890817121206,Gab1,0.7801127360096006,8
Usp38,563.11523,-0.03301033505501759,0.06790021189847555,0.4861595292865164,0.6268540628864439,0.8532108802121623,Usp38,0.7801127360096006,8
Inpp4b,219.85881,0.021511414356291766,0.0719819320246391,-0.29884463713655957,0.765058590810914,0.9181229667709978,Inpp4b,0.776768484582016,8
Zfp330,180.28569,-0.036549703621308535,0.08601838070902383,0.4249057389832294,0.6709053908651241,0.8750462693195274,Zfp330,0.7468329247672395,7
Rnf150,1766.6478,0.15712685470080787,0.08947378302015208,-1.7561217308249768,0.0790676253398094,0.28607871443855837,Rnf150,0.7468329247672395,7
Tbc1d9,3138.6704,-0.09959158504390012,0.046804373319849914,2.12782648243819,0.033351472811121295,0.1652716417826514,Tbc1d9,0.7468329247672395,7
Elmod2,141.62325,-0.06645629825909585,0.1315378350912362,0.5052257262178671,0.6134003031030304,0.8457267539571262,Elmod2,0.7468329247672395,7
Scoc,415.04004,0.04851549945323726,0.13153430563272003,-0.368842935839916,0.712244799392945,0.8947938577622552,Scoc,0.7468329247672395,7
Ndufb7,421.45865,0.015283181580193856,0.06030205138290644,-0.2534438087876744,0.7999252779023721,0.931141893367712,Ndufb7,0.7468329247672395,7
Tecr,5797.668,0.0957214531674407,0.043368288175370064,-2.207176192437388,0.02730175236310069,0.1440861276013853,Tecr,0.7468329247672395,7
Dnajb1,1834.513,0.07451950409205539,0.09261133044760853,-0.8046478085552617,0.42102294524355766,0.7229935561243985,Dnajb1,0.6991368741092877,5
Gipc1,1197.1138,-0.09455376801128955,0.045778389427740304,2.0654673349865136,0.03887880316042895,0.18379531156287024,Gipc1,0.6991368741092877,5
Pkn1,1124.9167,-0.03494977184689331,0.04335986653600149,0.8060396546164339,0.42021998467905897,0.7222814088370275,Pkn1,0.6991368741092877,5
